rank,entry_id,project,founder_team,value_type,current_confidence,current_score,upper_estimate,ownership_status,capital_status,ownership_gap,capital_gap,source_candidate_ids,promotion_blocker
1,bitcoin,Bitcoin,Satoshi Nakamoto,Token/network,Low,65,true,Unknown,Accepted,Snapshot the attributed Arkham cluster at a named block and quantify the probabilistic Patoshi attribution,,ARK-SATOSHI|BTC-LERNER-PATOSHI|BTC-BITMEX-PATOSHI-REVIEW|BTC-REVIEWED-ZERO,Attributed cluster does not prove complete beneficial ownership
2,ethereum,Ethereum,Vitalik Buterin & Ethereum co-founding team,Token/network,Low,60,true,Unknown,Unknown,Provide exhaustive founder and foundation address inventories and snapshot them at a named block,Reconcile sale proceeds foundation endowments and later external financing,ETH-VITALIK-1|ETH-VITALIK-2|ETH-CROWDSALE|ETH-SALE-ANNOUNCEMENT|ETH-FOUNDATION-REPORT-2024|ETH-TREASURY-POLICY-2025,Incomplete ownership and capital evidence
3,bnb,BNB,"Changpeng Zhao, Yi He & founding team",Token/network,Low,55,true,Unknown,Unknown,Provide current founder and corporate address inventories and exclude customer proof-of-reserves balances,Complete the ICO and corporate financing ledger with a double-count bridge,CZ-WALLET|BNB-ICO|BINANCE-PRIVATE-CONTEXT|BNB-SEC-2023|BNB-TEAM-BURN|BNB-POR,Incomplete ownership and capital evidence
4,xrp,XRP,"Chris Larsen, Jed McCaleb, Arthur Britto & team",Token/network,Low,65,true,Unknown,Unknown,Snapshot Ripple escrow liquid holdings and all founder-controlled balances at one timestamp,Reconcile all disclosed rounds token sales and strategic investments to that timestamp,XRP-LARSEN|XRP-HOLDINGS-2026|XRP-SEC-2020|XRP-SERIES-A|XRP-SERIES-B|XRP-SERIES-C|XRP-STRATEGIC-2025,Holdings date and ranking snapshot are not reconciled
5,solana,Solana,"Anatoly Yakovenko, Raj Gokal & team",Token/network,Low,65,true,Unknown,Accepted,Replace allocation and labelled-wallet inference with exhaustive founder and foundation inventories at a named block,Reconfirm the accepted lifetime capital ledger at the ranking snapshot,ARK-ANATOLY|SOL-TRANSPARENCY|SOL-COINLIST|SOL-2021-SALE,Founder wallet completeness is unverified
6,coinbase,Coinbase,Brian Armstrong & Fred Ehrsam,Public company,Low,95,false,Unknown,Accepted,Roll the proxy baseline through every later Form 4 and separate direct shares trusts options and RSUs,Reconfirm the accepted pre-listing capital ledger,COIN-PROXY-2026|COIN-SEC-SUBMISSIONS,Snapshot ownership reconciliation is incomplete
7,tron,TRON,Justin Sun & founding team,Token/network,Low,60,true,Unknown,Unknown,Provide current founder and controlled-entity wallet inventories with deduplication,Reconcile ICO proceeds token sales and corporate or foundation financing,TRON-ICO|TRON-SEC-2023|TRON-SEC-2026,Incomplete current ownership and capital evidence
8,circle,Circle,"Jeremy Allaire, Sean Neville & verified founding unit",Public company,Low,91,true,Unknown,Accepted,Roll both founders from the proxy through every later Form 4 and separate direct trusts options and RSUs,Reconfirm the accepted pre-listing capital ledger,CIRCLE-PROXY-2026|CIRCLE-FORM4-2026,Snapshot ownership reconciliation is incomplete
9,hyperliquid,Hyperliquid,Jeff Yan & founding team,Token/network,Low,60,true,Unknown,Accepted,Provide authoritative founder and foundation address inventories and snapshot balances,,HYPE-FOUNDATION|HYPE-FOUNDER-PROFILE|HYPE-ALLOCATION|HYPE-REVIEWED-ZERO,Allocation and no-VC history do not prove current ownership
10,dogecoin,Dogecoin,Billy Markus & Jackson Palmer,Token/network,Low,65,true,Unknown,Accepted,Provide current exhaustive founder address attestations or keep ownership unresolved,,DOGE-DIVESTED|DOGE-DIVESTMENT-SUMMARY|DOGE-REVIEWED-ZERO,Historical divestment does not establish a current zero balance
11,chainlink,Chainlink,Sergey Nazarov & Steve Ellis,Token/network,Low,65,true,Unknown,Unknown,Provide exhaustive founder company and treasury address inventories at a named block,Complete the token-sale and Chainlink Labs financing ledger,LINK-FOUNDERS|LINK-ICO|LINK-SEC-ALLOCATION|LINK-RESERVE-DISCLOSURE|LINK-WHITEPAPER,Incomplete ownership and corporate financing evidence
12,cardano,Cardano,"Charles Hoskinson, Jeremy Wood & team",Token/network,Low,60,true,Unknown,Unknown,Provide current founder-controlled and affiliated entity wallet inventories,Reconcile the complete token ledger with private corporate financing,ADA-ICO|ADA-GENESIS|ADA-REDEMPTION|ADA-FOUNDATION-REPORTS,Genesis accounting does not prove current ownership or complete corporate capital
13,stellar,Stellar,Jed McCaleb & Joyce Kim,Token/network,Low,58,true,Unknown,Accepted,Snapshot all published SDF accounts at a named ledger and separately establish founder holdings,Enumerate contributions and later external financing beyond the Stripe loan,XLM-STRIPE|XLM-MANDATE-2019|XLM-LUMEN-ACCOUNTING|XLM-QUARTERLY-REPORTS,SDF accounts do not establish founder beneficial ownership
14,canton,Canton,Digital Asset / Canton founding team,Token/network,Low,42,true,Unknown,Unknown,Measure founder ownership through Digital Asset equity rather than Canton Coin allocation,Complete the Digital Asset financing ledger including exact earlier rounds,CANTON-COIN-DESIGN|DIGITAL-ASSET-HISTORY|DIGITAL-ASSET-2021-ROUND|DIGITAL-ASSET-2025-ROUND|DIGITAL-ASSET-2026-ROUND,Founder equity and exact early financing remain unresolved
15,figure,Figure,Mike Cagney & June Ou,Public company,Low,70,true,Unknown,Unknown,Roll the proxy to the snapshot and count direct holdings and shared beneficial ownership once,Use exact Form D filings to complete the pre-listing capital ledger,FIGURE-PROXY-2026|FIGURE-FORM4-2026|FIGURE-SERIES-B|FIGURE-SERIES-D,Snapshot ownership and exact capital ledger are incomplete
16,galaxy-digital,Galaxy Digital,Michael Novogratz & verified founding unit,Public company,Low,65,true,Unknown,Unknown,Reconcile LP units and economically empty Class B voting shares without double counting,Define the listing cutoff and convert every capital event with event-date FX,GALAXY-PROXY-2026|GALAXY-FORM4-2026|GALAXY-REORGANIZATION|GALAXY-INITIAL-CAPITAL|GALAXY-PIPE|GALAXY-2025-INVESTMENT|BOC-FX,Snapshot ownership and cutoff capital ledger are incomplete
17,litecoin,Litecoin,Charlie Lee,Token/network,Low,65,true,Unknown,Unknown,Provide a current exhaustive founder address attestation or keep ownership unresolved,Complete a reviewed fair-launch and outside-capital ledger,LTC-DIVESTED|LTC-LAUNCH|LTC-DIVESTMENT-REPORT|LTC-FAIR-LAUNCH,Historical divestment does not establish current zero ownership
18,hedera,Hedera,Leemon Baird & Mance Harmon,Token/network,Low,58,true,Unknown,Accepted,Snapshot published treasury accounts and separately establish personal founder-controlled wallets,Reconcile later purchase agreements and equity financing,HBAR-ECONOMICS-2020|HBAR-TREASURY|HBAR-SALES|HBAR-2021-PURCHASE,Treasury reporting does not establish founder personal holdings
19,avalanche,Avalanche,"Emin Gun Sirer, Kevin Sekniqi & Ted Yin",Token/network,Low,60,true,Unknown,Accepted,Provide current founder and foundation wallet inventories at a named block,Reconcile entity scope and deduplicate the equity private public and locked-token rounds,AVAX-TOKENOMICS|AVAX-EARLY-SALES|AVAX-2020-PUBLIC-SALE|AVAX-2020-PRIVATE-EQUITY|AVAX-2021-SALE|AVAX-2024-SALE,Current ownership and financing scope remain unresolved
20,sui,Sui,"Evan Cheng, Sam Blackshear, Adeniyi Abiodun, Kostas Chalkias & George Danezis",Token/network,Low,65,true,Unknown,Accepted,Provide complete founder and foundation wallet inventories at a named block,Reconfirm financing completeness beyond the accepted 36 million and 300 million rounds,SUI-ALLOCATION|SUI-SUPPLY|SUI-TOKEN-SCHEDULE|SUI-INITIAL-ROUND|SUI-SERIES-B,Allocation is not current beneficial ownership
